-1.0 -0.25 -0.5 1.33008999763 0.332522499407 0.665044998814 1.52380952381 -1.74574312189
-1.0 -0.25 -0.25 2.51415744422 0.628539361055 0.628539361055 2.66666666667 -2.82842712475
-1.0 -0.25 0.0 3.65230117702 0.913075294254 -0.0 3.76470588235 -3.88057000058
-1.0 -0.25 0.25 4.19026240703 1.04756560176 -1.04756560176 4.44444444444 -4.71404520791
-1.0 -0.25 0.5 3.99026999289 0.997567498222 -1.99513499644 4.57142857143 -5.23722936566
-1.0 -0.25 0.75 3.379231867 0.844807966749 -2.53442390025 4.30769230769 -5.49125178387
-1.0 -0.25 1.0 2.70084120756 0.675210301889 -2.70084120756 3.87878787879 -5.57048499058
-1.0 0.0 -1.0 0.0 -0.0 0.0 0.0 -0.0
-1.0 0.0 -0.75 0.512 -0.0 0.384 0.64 -0.8
-1.0 0.0 -0.5 1.4310835056 -0.0 0.7155417528 1.6 -1.788854382
-1.0 0.0 -0.25 2.73922588276 -0.0 0.684806470691 2.82352941176 -2.91042750044
-1.0 0.0 0.25 4.56537647127 -0.0 -1.14134411782 4.70588235294 -4.85071250073
-1.0 0.0 0.5 4.2932505168 -0.0 -2.1466252584 4.8 -5.366563146
-1.0 0.0 0.75 3.584 -0.0 -2.688 4.48 -5.6
-1.0 0.0 1.0 2.82842712475 -0.0 -2.82842712475 4.0 -5.65685424949
-1.0 0.25 -1.0 0.0 -0.0 0.0 0.0 -0.0
-1.0 0.25 -0.75 0.482747409571 -0.120686852393 0.362060557178 0.615384615385 -0.784464540553
-1.0 0.25 -0.5 1.33008999763 -0.332522499407 0.665044998814 1.52380952381 -1.74574312189
-1.0 0.25 -0.25 2.51415744422 -0.628539361055 0.628539361055 2.66666666667 -2.82842712475
-1.0 0.25 0.0 3.65230117702 -0.913075294254 -0.0 3.76470588235 -3.88057000058
-1.0 0.25 0.25 4.19026240703 -1.04756560176 -1.04756560176 4.44444444444 -4.71404520791
-1.0 0.25 0.5 3.99026999289 -0.997567498222 -1.99513499644 4.57142857143 -5.23722936566
-1.0 0.25 0.75 3.379231867 -0.844807966749 -2.53442390025 4.30769230769 -5.49125178387
-1.0 0.25 1.0 2.70084120756 -0.675210301889 -2.70084120756 3.87878787879 -5.57048499058
-1.0 0.5 -1.0 0.0 -0.0 0.0 0.0 -0.0
-1.0 0.5 -0.75 0.409810401494 -0.204905200747 0.307357801121 0.551724137931 -0.742781352708
-1.0 0.5 -0.5 1.0886621079 -0.544331053952 0.544331053952 1.33333333333 -1.63299316186
-1.0 0.5 -0.25 1.99513499644 -0.997567498222 0.498783749111 2.28571428571 -2.61861468283
-1.0 0.5 0.0 2.8621670112 -1.4310835056 -0.0 3.2 -3.577708764
-1.0 0.5 0.25 3.32522499407 -1.66261249704 -0.831306248518 3.80952380952 -4.36435780472
-1.0 0.5 0.5 3.26598632371 -1.63299316186 -1.63299316186 4.0 -4.89897948557
-1.0 0.5 0.75 2.86867281046 -1.43433640523 -2.15150460784 3.86206896552 -5.19946946896
-1.0 0.5 1.0 2.37037037037 -1.18518518519 -2.37037037037 3.55555555556 -5.33333333333
-1.0 0.75 -1.0 0.0 -0.0 0.0 0.0 -0.0
-1.0 0.75 -0.75 0.322820866151 -0.242115649613 0.242115649613 0.470588235294 -0.68599434057
-1.0 0.75 -0.5 0.819620802988 -0.614715602241 0.409810401494 1.10344827586 -1.48556270542
-1.0 0.75 -0.25 1.44824222871 -1.08618167153 0.362060557178 1.84615384615 -2.35339362166
-1.0 0.75 0.0 2.048 -1.536 -0.0 2.56 -3.2
-1.0 0.75 0.25 2.41373704785 -1.81030278589 -0.603434261964 3.07692307692 -3.92232270276
-1.0 0.75 0.5 2.45886240897 -1.84414680672 -1.22943120448 3.31034482759 -4.45668811625
-1.0 0.75 0.75 2.25974606305 -1.69480954729 -1.69480954729 3.29411764706 -4.80196038399
-1.0 0.75 1.0 1.95026746554 -1.46270059915 -1.95026746554 3.12195121951 -4.99756038044
-1.0 1.0 -1.0 0.0 -0.0 0.0 0.0 -0.0
-1.0 1.0 -0.75 0.243783433192 -0.243783433192 0.182837574894 0.390243902439 -0.624695047554
-1.0 1.0 -0.5 0.592592592593 -0.592592592593 0.296296296296 0.888888888889 -1.33333333333
-1.0 1.0 -0.25 1.01281545283 -1.01281545283 0.253203863208 1.45454545455 -2.08893187147
-1.0 1.0 0.0 1.41421356237 -1.41421356237 -0.0 2.0 -2.82842712475
-1.0 1.0 0.25 1.68802575472 -1.68802575472 -0.42200643868 2.42424242424 -3.48155311911
-1.0 1.0 0.5 1.77777777778 -1.77777777778 -0.888888888889 2.66666666667 -4.0
-1.0 1.0 0.75 1.70648403234 -1.70648403234 -1.27986302426 2.73170731707 -4.37286533288
-1.0 1.0 1.0 1.53960071784 -1.53960071784 -1.53960071784 2.66666666667 -4.61880215352
-0.75 -1.0 -1.0 0.0 0.0 0.0 0.0 -0.0
-0.75 -1.0 -0.75 0.242115649613 0.322820866151 0.242115649613 0.470588235294 -0.68599434057
-0.75 -1.0 -0.5 0.614715602241 0.819620802988 0.409810401494 1.10344827586 -1.48556270542
-0.75 -1.0 -0.25 1.08618167153 1.44824222871 0.362060557178 1.84615384615 -2.35339362166
-0.75 -1.0 0.0 1.536 2.048 -0.0 2.56 -3.2
-0.75 -1.0 0.25 1.81030278589 2.41373704785 -0.603434261964 3.07692307692 -3.92232270276
-0.75 -1.0 0.5 1.84414680672 2.45886240897 -1.22943120448 3.31034482759 -4.45668811625
-0.75 -1.0 0.75 1.69480954729 2.25974606305 -1.69480954729 3.29411764706 -4.80196038399
-0.75 -1.0 1.0 1.46270059915 1.95026746554 -1.95026746554 3.12195121951 -4.99756038044
-0.75 -0.75 -1.0 0.0 0.0 0.0 0.0 -0.0
-0.75 -0.75 -0.75 0.342133492853 0.342133492853 0.342133492853 0.592592592593 -0.76980035892
-0.75 -0.75 -0.5 0.930330398643 0.930330398643 0.620220265762 1.45454545455 -1.70560573084
-0.75 -0.75 -0.25 1.73872977249 1.73872977249 0.579576590831 2.52631578947 -2.75298880645
-0.75 -0.75 0.0 2.51415744422 2.51415744422 -0.0 3.55555555556 -3.77123616633
-0.75 -0.75 0.25 2.89788295415 2.89788295415 -0.965960984718 4.21052631579 -4.58831467741
-0.75 -0.75 0.5 2.79099119593 2.79099119593 -1.86066079729 4.36363636364 -5.11681719253
-0.75 -0.75 0.75 2.39493444997 2.39493444997 -2.39493444997 4.14814814815 -5.38860251244
-0.75 -0.75 1.0 1.9369251969 1.9369251969 -2.5825669292 3.76470588235 -5.48795472456
-0.75 -0.5 -1.0 0.0 0.0 0.0 0.0 -0.0
-0.75 -0.5 -0.75 0.465165199321 0.310110132881 0.465165199321 0.727272727273 -0.852802865422
-0.75 -0.5 -0.5 1.36961294138 0.913075294254 0.913075294254 1.88235294118 -1.94028500029
-0.75 -0.5 -0.25 2.74897277396 1.83264851597 0.916324257985 3.42857142857 -3.20713490295
-0.75 -0.5 0.0 4.09624760289 2.73083173526 -0.0 4.92307692308 -4.4376015698
-0.75 -0.5 0.25 4.58162128993 3.05441419328 -1.52720709664 5.71428571429 -5.34522483825
-0.75 -0.5 0.5 4.10883882414 2.73922588276 -2.73922588276 5.64705882353 -5.82085500087
-0.75 -0.5 0.75 3.25615639525 2.17077093017 -3.25615639525 5.09090909091 -5.96962005796
-0.75 -0.5 1.0 2.45886240897 1.63924160598 -3.27848321195 4.41379310345 -5.94225082167
-0.75 -0.25 -1.0 0.0 0.0 0.0 0.0 -0.0
-0.75 -0.25 -0.75 0.579576590831 0.193192196944 0.579576590831 0.842105263158 -0.917662935482
-0.75 -0.25 -0.5 1.83264851597 0.610882838657 1.22176567731 2.28571428571 -2.1380899353
-0.75 -0.25 -0.25 3.94705760175 1.31568586725 1.31568586725 4.36363636364 -3.61813613493
-0.75 -0.25 0.0 6.07157310752 2.02385770251 -0.0 6.4 -5.05964425627
-0.75 -0.25 0.25 6.57842933624 2.19280977875 -2.19280977875 7.27272727273 -6.03022689156
-0.75 -0.25 0.5 5.49794554791 1.83264851597 -3.66529703194 6.85714285714 -6.4142698059
-0.75 -0.25 0.75 4.05703613582 1.35234537861 -4.05703613582 5.89473684211 -6.42364054838
-0.75 -0.25 1.0 2.89648445743 0.965494819142 -3.86197927657 4.92307692308 -6.27571632442
-0.75 0.0 -1.0 0.0 -0.0 0.0 0.0 -0.0
-0.75 0.0 -0.75 0.628539361055 -0.0 0.628539361055 0.888888888889 -0.942809041582
-0.75 0.0 -0.5 2.04812380145 -0.0 1.36541586763 2.46153846154 -2.2188007849
-0.75 0.0 -0.25 4.55367983064 -0.0 1.51789327688 4.8 -3.7947331922
-0.75 0.0 0.0 7.11111111111 -0.0 -0.0 7.11111111111 -5.33333333333
-0.75 0.0 0.25 7.5894663844 -0.0 -2.52982212813 8.0 -6.32455532034
-0.75 0.0 0.5 6.14437140434 -0.0 -4.09624760289 7.38461538462 -6.6564023547
-0.75 0.0 0.75 4.39977552738 -0.0 -4.39977552738 6.22222222222 -6.59966329107
-0.75 0.0 1.0 3.072 -0.0 -4.096 5.12 -6.4
-0.75 0.25 -1.0 0.0 -0.0 0.0 0.0 -0.0
-0.75 0.25 -0.75 0.579576590831 -0.193192196944 0.579576590831 0.842105263158 -0.917662935482
-0.75 0.25 -0.5 1.83264851597 -0.610882838657 1.22176567731 2.28571428571 -2.1380899353
-0.75 0.25 -0.25 3.94705760175 -1.31568586725 1.31568586725 4.36363636364 -3.61813613493
-0.75 0.25 0.0 6.07157310752 -2.02385770251 -0.0 6.4 -5.05964425627
-0.75 0.25 0.25 6.57842933624 -2.19280977875 -2.19280977875 7.27272727273 -6.03022689156
-0.75 0.25 0.5 5.49794554791 -1.83264851597 -3.66529703194 6.85714285714 -6.4142698059
-0.75 0.25 0.75 4.05703613582 -1.35234537861 -4.05703613582 5.89473684211 -6.42364054838
-0.75 0.25 1.0 2.89648445743 -0.965494819142 -3.86197927657 4.92307692308 -6.27571632442
-0.75 0.5 -1.0 0.0 -0.0 0.0 0.0 -0.0
-0.75 0.5 -0.75 0.465165199321 -0.310110132881 0.465165199321 0.727272727273 -0.852802865422
-0.75 0.5 -0.5 1.36961294138 -0.913075294254 0.913075294254 1.88235294118 -1.94028500029
-0.75 0.5 -0.25 2.74897277396 -1.83264851597 0.916324257985 3.42857142857 -3.20713490295
-0.75 0.5 0.0 4.09624760289 -2.73083173526 -0.0 4.92307692308 -4.4376015698
-0.75 0.5 0.25 4.58162128993 -3.05441419328 -1.52720709664 5.71428571429 -5.34522483825
-0.75 0.5 0.5 4.10883882414 -2.73922588276 -2.73922588276 5.64705882353 -5.82085500087
-0.75 0.5 0.75 3.25615639525 -2.17077093017 -3.25615639525 5.09090909091 -5.96962005796
-0.75 0.5 1.0 2.45886240897 -1.63924160598 -3.27848321195 4.41379310345 -5.94225082167
-0.75 0.75 -1.0 0.0 -0.0 0.0 0.0 -0.0
-0.75 0.75 -0.75 0.342133492853 -0.342133492853 0.342133492853 0.592592592593 -0.76980035892
-0.75 0.75 -0.5 0.930330398643 -0.930330398643 0.620220265762 1.45454545455 -1.70560573084
-0.75 0.75 -0.25 1.73872977249 -1.73872977249 0.579576590831 2.52631578947 -2.75298880645
-0.75 0.75 0.0 2.51415744422 -2.51415744422 -0.0 3.55555555556 -3.77123616633
-0.75 0.75 0.25 2.89788295415 -2.89788295415 -0.965960984718 4.21052631579 -4.58831467741
-0.75 0.75 0.5 2.79099119593 -2.79099119593 -1.86066079729 4.36363636364 -5.11681719253
-0.75 0.75 0.75 2.39493444997 -2.39493444997 -2.39493444997 4.14814814815 -5.38860251244
-0.75 0.75 1.0 1.9369251969 -1.9369251969 -2.5825669292 3.76470588235 -5.48795472456
-0.75 1.0 -1.0 0.0 -0.0 0.0 0.0 -0.0
-0.75 1.0 -0.75 0.242115649613 -0.322820866151 0.242115649613 0.470588235294 -0.68599434057
-0.75 1.0 -0.5 0.614715602241 -0.819620802988 0.409810401494 1.10344827586 -1.48556270542
-0.75 1.0 -0.25 1.08618167153 -1.44824222871 0.362060557178 1.84615384615 -2.35339362166
-0.75 1.0 0.0 1.536 -2.048 -0.0 2.56 -3.2
-0.75 1.0 0.25 1.81030278589 -2.41373704785 -0.603434261964 3.07692307692 -3.92232270276
-0.75 1.0 0.5 1.84414680672 -2.45886240897 -1.22943120448 3.31034482759 -4.45668811625
-0.75 1.0 0.75 1.69480954729 -2.25974606305 -1.69480954729 3.29411764706 -4.80196038399
-0.75 1.0 1.0 1.46270059915 -1.95026746554 -1.95026746554 3.12195121951 -4.99756038044
-0.5 -1.0 -1.0 0.0 0.0 0.0 0.0 -0.0
-0.5 -1.0 -0.75 0.204905200747 0.409810401494 0.307357801121 0.551724137931 -0.742781352708
-0.5 -1.0 -0.5 0.544331053952 1.0886621079 0.544331053952 1.33333333333 -1.63299316186
-0.5 -1.0 -0.25 0.997567498222 1.99513499644 0.498783749111 2.28571428571 -2.61861468283
-0.5 -1.0 0.0 1.4310835056 2.8621670112 -0.0 3.2 -3.577708764
-0.5 -1.0 0.25 1.66261249704 3.32522499407 -0.831306248518 3.80952380952 -4.36435780472
-0.5 -1.0 0.5 1.63299316186 3.26598632371 -1.63299316186 4.0 -4.89897948557
-0.5 -1.0 0.75 1.43433640523 2.86867281046 -2.15150460784 3.86206896552 -5.19946946896
-0.5 -1.0 1.0 1.18518518519 2.37037037037 -2.37037037037 3.55555555556 -5.33333333333
-0.5 -0.75 -1.0 0.0 0.0 0.0 0.0 -0.0
-0.5 -0.75 -0.75 0.310110132881 0.465165199321 0.465165199321 0.727272727273 -0.852802865422
-0.5 -0.75 -0.5 0.913075294254 1.36961294138 0.913075294254 1.88235294118 -1.94028500029
-0.5 -0.75 -0.25 1.83264851597 2.74897277396 0.916324257985 3.42857142857 -3.20713490295
-0.5 -0.75 0.0 2.73083173526 4.09624760289 -0.0 4.92307692308 -4.4376015698
-0.5 -0.75 0.25 3.05441419328 4.58162128993 -1.52720709664 5.71428571429 -5.34522483825
-0.5 -0.75 0.5 2.73922588276 4.10883882414 -2.73922588276 5.64705882353 -5.82085500087
-0.5 -0.75 0.75 2.17077093017 3.25615639525 -3.25615639525 5.09090909091 -5.96962005796
-0.5 -0.75 1.0 1.63924160598 2.45886240897 -3.27848321195 4.41379310345 -5.94225082167
-0.5 -0.5 -1.0 0.0 0.0 0.0 0.0 -0.0
-0.5 -0.5 -0.75 0.456537647127 0.456537647127 0.684806470691 0.941176470588 -0.970142500145
-0.5 -0.5 -0.5 1.53960071784 1.53960071784 1.53960071784 2.66666666667 -2.30940107676
-0.5 -0.5 -0.25 3.55555555556 3.55555555556 1.77777777778 5.33333333333 -4.0
-0.5 -0.5 0.0 5.65685424949 5.65685424949 -0.0 8.0 -5.65685424949
-0.5 -0.5 0.25 5.92592592593 5.92592592593 -2.96296296296 8.88888888889 -6.66666666667
-0.5 -0.5 0.5 4.61880215352 4.61880215352 -4.61880215352 8.0 -6.92820323028
-0.5 -0.5 0.75 3.19576352989 3.19576352989 -4.79364529484 6.58823529412 -6.79099750102
-0.5 -0.5 1.0 2.17732421581 2.17732421581 -4.35464843161 5.33333333333 -6.53197264742
-0.5 -0.25 -1.0 0.0 0.0 0.0 0.0 -0.0
-0.5 -0.25 -0.75 0.610882838657 0.305441419328 0.916324257985 1.14285714286 -1.06904496765
-0.5 -0.25 -0.5 2.37037037037 1.18518518519 2.37037037037 3.55555555556 -2.66666666667
-0.5 -0.25 -0.25 6.53197264742 3.26598632371 3.26598632371 8.0 -4.89897948557
-0.5 -0.25 0.0 11.4486680448 5.7243340224 -0.0 12.8 -7.155417528
-0.5 -0.25 0.25 10.886621079 5.44331053952 -5.44331053952 13.3333333333 -8.16496580928
-0.5 -0.25 0.5 7.11111111111 3.55555555556 -7.11111111111 10.6666666667 -8.0
-0.5 -0.25 0.75 4.2761798706 2.1380899353 -6.4142698059 8.0 -7.48331477355
-0.5 -0.25 1.0 2.66017999526 1.33008999763 -5.32035999052 6.09523809524 -6.98297248755
-0.5 0.0 -1.0 0.0 -0.0 0.0 0.0 -0.0
-0.5 0.0 -0.75 0.682707933816 -0.0 1.02406190072 1.23076923077 -1.10940039245
-0.5 0.0 -0.5 2.82842712475 -0.0 2.82842712475 4.0 -2.82842712475
-0.5 0.0 -0.25 8.5865010336 -0.0 4.2932505168 9.6 -5.366563146
-0.5 0.0 0.0 16.0 -0.0 -0.0 16.0 -8.0
-0.5 0.0 0.25 14.310835056 -0.0 -7.155417528 16.0 -8.94427191
-0.5 0.0 0.5 8.48528137424 -0.0 -8.48528137424 12.0 -8.48528137424
-0.5 0.0 0.75 4.77895553671 -0.0 -7.16843330506 8.61538461538 -7.76580274715
-0.5 0.0 1.0 2.8621670112 -0.0 -5.7243340224 6.4 -7.155417528
-0.5 0.25 -1.0 0.0 -0.0 0.0 0.0 -0.0
-0.5 0.25 -0.75 0.610882838657 -0.305441419328 0.916324257985 1.14285714286 -1.06904496765
-0.5 0.25 -0.5 2.37037037037 -1.18518518519 2.37037037037 3.55555555556 -2.66666666667
-0.5 0.25 -0.25 6.53197264742 -3.26598632371 3.26598632371 8.0 -4.89897948557
-0.5 0.25 0.0 11.4486680448 -5.7243340224 -0.0 12.8 -7.155417528
-0.5 0.25 0.25 10.886621079 -5.44331053952 -5.44331053952 13.3333333333 -8.16496580928
-0.5 0.25 0.5 7.11111111111 -3.55555555556 -7.11111111111 10.6666666667 -8.0
-0.5 0.25 0.75 4.2761798706 -2.1380899353 -6.4142698059 8.0 -7.48331477355
-0.5 0.25 1.0 2.66017999526 -1.33008999763 -5.32035999052 6.09523809524 -6.98297248755
-0.5 0.5 -1.0 0.0 -0.0 0.0 0.0 -0.0
-0.5 0.5 -0.75 0.456537647127 -0.456537647127 0.684806470691 0.941176470588 -0.970142500145
-0.5 0.5 -0.5 1.53960071784 -1.53960071784 1.53960071784 2.66666666667 -2.30940107676
-0.5 0.5 -0.25 3.55555555556 -3.55555555556 1.77777777778 5.33333333333 -4.0
-0.5 0.5 0.0 5.65685424949 -5.65685424949 -0.0 8.0 -5.65685424949
-0.5 0.5 0.25 5.92592592593 -5.92592592593 -2.96296296296 8.88888888889 -6.66666666667
-0.5 0.5 0.5 4.61880215352 -4.61880215352 -4.61880215352 8.0 -6.92820323028
-0.5 0.5 0.75 3.19576352989 -3.19576352989 -4.79364529484 6.58823529412 -6.79099750102
-0.5 0.5 1.0 2.17732421581 -2.17732421581 -4.35464843161 5.33333333333 -6.53197264742
-0.5 0.75 -1.0 0.0 -0.0 0.0 0.0 -0.0
-0.5 0.75 -0.75 0.310110132881 -0.465165199321 0.465165199321 0.727272727273 -0.852802865422
-0.5 0.75 -0.5 0.913075294254 -1.36961294138 0.913075294254 1.88235294118 -1.94028500029
-0.5 0.75 -0.25 1.83264851597 -2.74897277396 0.916324257985 3.42857142857 -3.20713490295
-0.5 0.75 0.0 2.73083173526 -4.09624760289 -0.0 4.92307692308 -4.4376015698
-0.5 0.75 0.25 3.05441419328 -4.58162128993 -1.52720709664 5.71428571429 -5.34522483825
-0.5 0.75 0.5 2.73922588276 -4.10883882414 -2.73922588276 5.64705882353 -5.82085500087
-0.5 0.75 0.75 2.17077093017 -3.25615639525 -3.25615639525 5.09090909091 -5.96962005796
-0.5 0.75 1.0 1.63924160598 -2.45886240897 -3.27848321195 4.41379310345 -5.94225082167
-0.5 1.0 -1.0 0.0 -0.0 0.0 0.0 -0.0
-0.5 1.0 -0.75 0.204905200747 -0.409810401494 0.307357801121 0.551724137931 -0.742781352708
-0.5 1.0 -0.5 0.544331053952 -1.0886621079 0.544331053952 1.33333333333 -1.63299316186
-0.5 1.0 -0.25 0.997567498222 -1.99513499644 0.498783749111 2.28571428571 -2.61861468283
-0.5 1.0 0.0 1.4310835056 -2.8621670112 -0.0 3.2 -3.577708764
-0.5 1.0 0.25 1.66261249704 -3.32522499407 -0.831306248518 3.80952380952 -4.36435780472
-0.5 1.0 0.5 1.63299316186 -3.26598632371 -1.63299316186 4.0 -4.89897948557
-0.5 1.0 0.75 1.43433640523 -2.86867281046 -2.15150460784 3.86206896552 -5.19946946896
-0.5 1.0 1.0 1.18518518519 -2.37037037037 -2.37037037037 3.55555555556 -5.33333333333
-0.25 -1.0 -1.0 0.0 0.0 0.0 0.0 -0.0
-0.25 -1.0 -0.75 0.120686852393 0.482747409571 0.362060557178 0.615384615385 -0.784464540553
-0.25 -1.0 -0.5 0.332522499407 1.33008999763 0.665044998814 1.52380952381 -1.74574312189
-0.25 -1.0 -0.25 0.628539361055 2.51415744422 0.628539361055 2.66666666667 -2.82842712475
-0.25 -1.0 0.0 0.913075294254 3.65230117702 -0.0 3.76470588235 -3.88057000058
-0.25 -1.0 0.25 1.04756560176 4.19026240703 -1.04756560176 4.44444444444 -4.71404520791
-0.25 -1.0 0.5 0.997567498222 3.99026999289 -1.99513499644 4.57142857143 -5.23722936566
-0.25 -1.0 0.75 0.844807966749 3.379231867 -2.53442390025 4.30769230769 -5.49125178387
-0.25 -1.0 1.0 0.675210301889 2.70084120756 -2.70084120756 3.87878787879 -5.57048499058
-0.25 -0.75 -1.0 0.0 0.0 0.0 0.0 -0.0
-0.25 -0.75 -0.75 0.193192196944 0.579576590831 0.579576590831 0.842105263158 -0.917662935482
-0.25 -0.75 -0.5 0.610882838657 1.83264851597 1.22176567731 2.28571428571 -2.1380899353
-0.25 -0.75 -0.25 1.31568586725 3.94705760175 1.31568586725 4.36363636364 -3.61813613493
-0.25 -0.75 0.0 2.02385770251 6.07157310752 -0.0 6.4 -5.05964425627
-0.25 -0.75 0.25 2.19280977875 6.57842933624 -2.19280977875 7.27272727273 -6.03022689156
-0.25 -0.75 0.5 1.83264851597 5.49794554791 -3.66529703194 6.85714285714 -6.4142698059
-0.25 -0.75 0.75 1.35234537861 4.05703613582 -4.05703613582 5.89473684211 -6.42364054838
-0.25 -0.75 1.0 0.965494819142 2.89648445743 -3.86197927657 4.92307692308 -6.27571632442
-0.25 -0.5 -1.0 0.0 0.0 0.0 0.0 -0.0
-0.25 -0.5 -0.75 0.305441419328 0.610882838657 0.916324257985 1.14285714286 -1.06904496765
-0.25 -0.5 -0.5 1.18518518519 2.37037037037 2.37037037037 3.55555555556 -2.66666666667
-0.25 -0.5 -0.25 3.26598632371 6.53197264742 3.26598632371 8.0 -4.89897948557
-0.25 -0.5 0.0 5.7243340224 11.4486680448 -0.0 12.8 -7.155417528
-0.25 -0.5 0.25 5.44331053952 10.886621079 -5.44331053952 13.3333333333 -8.16496580928
-0.25 -0.5 0.5 3.55555555556 7.11111111111 -7.11111111111 10.6666666667 -8.0
-0.25 -0.5 0.75 2.1380899353 4.2761798706 -6.4142698059 8.0 -7.48331477355
-0.25 -0.5 1.0 1.33008999763 2.66017999526 -5.32035999052 6.09523809524 -6.98297248755
-0.25 -0.25 -1.0 0.0 0.0 0.0 0.0 -0.0
-0.25 -0.25 -0.75 0.438561955749 0.438561955749 1.31568586725 1.45454545455 -1.20604537831
-0.25 -0.25 -0.5 2.17732421581 2.17732421581 4.35464843161 5.33333333333 -3.26598632371
-0.25 -0.25 -0.25 9.23760430703 9.23760430703 9.23760430703 16.0 -6.92820323028
-0.25 -0.25 0.0 22.627416998 22.627416998 -0.0 32.0 -11.313708499
-0.25 -0.25 0.25 15.3960071784 15.3960071784 -15.3960071784 26.6666666667 -11.5470053838
-0.25 -0.25 0.5 6.53197264742 6.53197264742 -13.0639452948 16.0 -9.79795897113
-0.25 -0.25 0.75 3.06993369025 3.06993369025 -9.20980107074 10.1818181818 -8.44231764818
-0.25 -0.25 1.0 1.67610496281 1.67610496281 -6.70441985125 7.11111111111 -7.54247233266
-0.25 0.0 -1.0 0.0 -0.0 0.0 0.0 -0.0
-0.25 0.0 -0.75 0.505964425627 -0.0 1.51789327688 1.6 -1.26491106407
-0.25 0.0 -0.5 2.8621670112 -0.0 5.7243340224 6.4 -3.577708764
-0.25 0.0 -0.25 16.9705627485 -0.0 16.9705627485 24.0 -8.48528137424
-0.25 0.0 0.0 64.0 -0.0 -0.0 64.0 -16.0
-0.25 0.0 0.25 28.2842712475 -0.0 -28.2842712475 40.0 -14.1421356237
-0.25 0.0 0.5 8.5865010336 -0.0 -17.1730020672 19.2 -10.733126292
-0.25 0.0 0.75 3.54175097939 -0.0 -10.6252529382 11.2 -8.85437744847
-0.25 0.0 1.0 1.82615058851 -0.0 -7.30460235404 7.52941176471 -7.76114000116
-0.25 0.25 -1.0 0.0 -0.0 0.0 0.0 -0.0
-0.25 0.25 -0.75 0.438561955749 -0.438561955749 1.31568586725 1.45454545455 -1.20604537831
-0.25 0.25 -0.5 2.17732421581 -2.17732421581 4.35464843161 5.33333333333 -3.26598632371
-0.25 0.25 -0.25 9.23760430703 -9.23760430703 9.23760430703 16.0 -6.92820323028
-0.25 0.25 0.0 22.627416998 -22.627416998 -0.0 32.0 -11.313708499
-0.25 0.25 0.25 15.3960071784 -15.3960071784 -15.3960071784 26.6666666667 -11.5470053838
